date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2025-09-09,21317949,9.408,21.869,15.458,42.419,94.491,69.196
2025-09-09,21317950,10.394,21.762,15.913,36.289,83.104,61.982
2025-09-09,21317953,9.73,21.912,15.239,33.776,86.963,65.423
2025-09-09,21317958,9.429,22.899,15.818,32.062,88.751,60.933
2025-09-09,21317959,9.987,22.834,15.778,33.88,83.433,62.48
2025-09-09,21317960,9.472,21.612,15.264,37.877,85.075,63.586
2025-09-10,21317937,13.097,24.572,17.897,39.397,84.189,64.693
2025-09-10,21317939,11.381,25.215,17.669,34.499,87.819,63.643
2025-09-10,21317940,13.204,24.143,18.241,40.269,77.197,58.917
2025-09-10,21317941,11.403,25.236,18.168,38.698,84.669,62.025
2025-09-10,21317942,11.124,22.663,16.612,45.423,88.185,68.856
2025-09-10,21317943,9.966,23.22,15.885,44.045,90.071,72.024
2025-09-10,21317947,11.36,24.378,17.682,42.347,87.439,63.94
2025-09-10,21317948,11.188,24.7,17.651,39.957,88.862,64.694
2025-09-10,21317949,10.695,24.164,17.621,44.691,95.151,68.705
2025-09-10,21317950,11.874,23.95,17.927,41.297,83.941,61.627
2025-09-10,21317953,10.845,25.172,17.474,37.71,89.609,64.749
2025-09-10,21317958,10.587,25.086,17.794,33.367,89.732,61.502
2025-09-10,21317959,11.445,24.915,17.731,38.651,85.69,63.774
2025-09-10,21317960,10.673,24.464,17.211,39.571,85.743,63.426
2025-09-11,21317937,15.027,23.842,18.904,46.882,83.648,64.973
2025-09-11,21317939,15.327,25.086,19.222,41.678,78.581,61.298
2025-09-11,21317940,14.512,23.735,18.712,41.732,78.071,61.229
2025-09-11,21317941,15.07,24.657,19.4,40.122,76.094,60.787
2025-09-11,21317942,14.663,22.92,18.288,43.725,78.343,63.636
2025-09-11,21317943,13.075,23.585,17.601,44.121,84.48,67.319
2025-09-11,21317947,13.89,24.143,18.479,40.432,81.01,63.333
2025-09-11,21317948,14.598,24.443,18.819,44.453,77.613,61.709
2025-09-11,21317949,13.89,23.563,18.75,44.355,86.633,67.113
2025-09-11,21317950,14.277,24.336,18.742,36.316,79.167,61.096
2025-09-11,21317953,14.191,24.035,18.596,41.915,79.422,62.209
2025-09-11,21317958,14.341,25.558,19.091,35.946,78.064,59.112
2025-09-11,21317959,14.941,25.172,19.183,42.974,74.817,61.436
2025-09-11,21317960,14.212,23.842,18.433,42.318,78.283,62.437
2025-09-12,21317937,10.781,20.647,16.223,40.021,78.888,60.175
2025-09-12,21317939,12.282,22.47,16.879,36.175,73.393,55.814
2025-09-12,21317940,10.587,21.097,16.268,38.401,74.798,55.24
2025-09-12,21317941,10.523,21.59,16.041,39.623,76.081,57.855
2025-09-12,21317942,9.772,19.295,15.209,44.158,77.748,60.012
2025-09-12,21317943,8.829,20.239,14.541,44.32,80.206,63.56
2025-09-12,21317947,10.587,21.569,16.212,40.533,76.489,57.433
2025-09-12,21317948,10.394,20.496,16.04,41.445,76.268,58.544
2025-09-12,21317949,10.008,21.462,15.887,42.086,81.891,61.384
2025-09-12,21317950,10.738,21.14,16.181,38.697,74.025,55.971
2025-09-12,21317953,10.502,20.904,16.032,38.52,75.782,57.37
2025-09-12,21317958,10.073,22.362,16.011,33.194,76.73,54.545
2025-09-12,21317959,10.545,21.805,15.978,39.422,76.04,59.875
2025-09-12,21317960,10.094,20.84,15.522,39.324,76.387,58.047
2025-09-13,21317937,12.775,23.714,17.409,43.647,79.506,64.546
2025-09-13,21317939,13.247,23.821,17.506,42.643,79.399,63.058
2025-09-13,21317940,13.912,23.027,17.925,44.448,74.134,58.676
2025-09-13,21317941,12.646,24.207,17.869,41.26,77.696,60.51
2025-09-13,21317942,12.754,22.427,17.047,45.733,77.952,62.946
2025-09-13,21317943,11.295,23.092,16.082,45.437,83.793,67.389
2025-09-13,21317947,13.826,23.907,17.881,44.497,75.97,60.422
2025-09-13,21317948,12.84,23.864,17.636,42.387,78.254,60.73
2025-09-13,21317949,13.226,23.542,17.968,45.167,81.147,63.244
2025-09-13,21317950,14.148,23.22,18.07,43.542,74.046,58.885
2025-09-13,21317953,13.097,23.95,17.618,42.405,76.803,60.738
2025-09-13,21317958,13.333,24.593,18.136,37.006,75.363,56.217
2025-09-13,21317959,12.754,24.057,17.712,41.43,77.531,60.756
2025-09-13,21317960,13.097,23.907,17.577,41.938,74.623,59.743
2025-09-14,21317937,15.971,24.336,20.389,47.14,87.7,65.531
2025-09-14,21317939,15.992,25.387,20.139,45.913,87.146,64.941
2025-09-14,21317940,15.649,24.807,19.863,47.474,85.342,63.559
2025-09-14,21317941,15.714,24.336,20.018,51.359,84.974,63.258
2025-09-14,21317942,15.885,22.62,19.297,54.478,84.407,65.458
2025-09-14,21317943,14.062,23.649,18.512,53.42,88.646,68.461
2025-09-14,21317947,15.349,23.735,19.715,51.455,87.758,65.546
2025-09-14,21317948,15.799,24.035,20.29,50.544,84.196,62.559
2025-09-14,21317949,15.392,23.907,19.831,54.783,93.622,68.087
2025-09-14,21317950,15.735,23.692,19.827,48.869,84.971,63.249
2025-09-14,21317953,15.628,23.799,19.844,50.037,86.16,63.305
2025-09-14,21317958,15.563,24.786,20.078,45.464,88.006,60.576
2025-09-14,21317959,15.885,24.4,20.128,50.074,82.541,62.658
2025-09-14,21317960,15.628,23.606,19.623,49.509,83.615,62.314
2025-09-15,21317937,13.011,23.413,17.971,45.515,80.163,64.523
2025-09-15,21317939,13.676,24.271,18.57,43.005,73.548,60.837
2025-09-15,21317940,12.797,23.778,18.024,43.514,74.963,60.472
2025-09-15,21317941,12.453,23.649,17.852,46.036,77.636,63.0
2025-09-15,21317942,12.432,21.054,17.103,49.638,77.412,64.924
2025-09-15,21317943,11.403,22.126,16.731,49.766,82.861,66.427
2025-09-15,21317947,12.711,23.306,18.059,44.822,76.338,62.413
2025-09-15,21317948,12.539,22.169,17.735,47.121,76.327,63.047
2025-09-15,21317949,12.218,22.941,17.796,48.055,85.473,66.552
2025-09-15,21317950,12.797,22.555,17.861,44.593,74.258,61.412
2025-09-15,21317953,12.668,22.534,17.818,47.491,76.132,62.615
2025-09-15,21317958,12.368,24.4,17.954,37.868,79.602,59.676
2025-09-15,21317959,12.561,23.349,17.74,47.042,76.287,63.693
2025-09-15,21317960,12.368,23.306,17.483,46.252,77.867,62.004
2025-09-16,21317937,12.625,25.172,18.683,47.628,90.179,69.778
2025-09-16,21317939,12.818,26.244,18.88,42.519,90.085,65.941
2025-09-16,21317940,13.419,25.365,19.108,42.094,83.276,61.895
2025-09-16,21317941,13.226,25.279,18.915,41.495,81.926,63.994
2025-09-16,21317942,12.346,23.092,17.687,48.252,86.084,68.429
2025-09-16,21317943,11.188,23.992,17.005,45.208,89.104,71.045
2025-09-16,21317947,12.518,24.743,18.683,43.706,87.832,65.072
2025-09-16,21317948,12.282,24.378,18.316,44.993,87.085,67.67
2025-09-16,21317949,12.625,24.829,18.676,45.226,90.913,68.564
2025-09-16,21317950,13.354,24.486,18.794,43.931,80.951,62.316
2025-09-16,21317953,12.003,24.657,18.26,44.997,87.556,66.397
2025-09-16,21317958,12.196,26.287,18.712,35.463,87.456,62.989
2025-09-16,21317959,12.518,25.451,18.388,42.167,84.224,67.218
2025-09-16,21317960,12.132,24.464,17.956,42.48,84.984,65.383
2025-09-17,21317937,13.247,26.009,19.08,43.601,90.327,70.279
2025-09-17,21317939,14.941,27.424,20.207,36.677,84.755,64.34
2025-09-17,21317940,14.663,25.537,19.982,33.922,82.829,62.837
2025-09-17,21317941,13.998,26.502,19.953,37.391,84.256,64.807
2025-09-17,21317942,13.462,24.25,18.75,40.208,88.064,69.598
2025-09-17,21317943,12.26,25.429,17.965,46.7,89.801,73.031
2025-09-17,21317947,14.47,25.944,20.102,37.478,85.493,64.777
2025-09-17,21317948,13.805,25.472,19.5,40.317,88.386,67.528
2025-09-17,21317949,13.526,26.373,19.635,39.461,90.463,70.051
2025-09-17,21317950,14.448,25.901,20.02,34.604,83.777,63.726
2025-09-17,21317953,13.547,26.909,19.605,38.729,87.057,66.772
2025-09-17,21317958,13.526,27.081,19.812,33.304,86.015,63.582
2025-09-17,21317959,13.826,26.094,19.279,40.006,88.028,68.239
2025-09-17,21317960,13.462,25.751,19.275,37.749,82.736,65.346
2025-09-18,21317937,15.907,27.145,20.848,45.203,83.336,65.612
2025-09-18,21317939,14.405,27.317,20.083,44.176,83.134,64.359
2025-09-18,21317940,15.563,26.609,20.586,43.203,81.671,61.505
2025-09-18,21317941,15.971,26.974,21.067,40.076,80.333,61.529
2025-09-18,21317942,15.027,26.202,20.236,43.02,85.566,65.241
2025-09-18,21317943,13.912,26.866,19.489,46.352,88.125,66.736
2025-09-18,21317947,15.199,27.274,20.869,41.688,83.867,62.807
2025-09-18,21317948,14.963,27.703,20.997,44.283,85.127,64.061
2025-09-18,21317949,16.078,26.995,20.821,40.349,88.478,66.154
2025-09-18,21317950,15.971,27.081,20.847,40.346,84.202,61.678
2025-09-18,21317953,14.984,27.488,20.815,41.582,87.004,63.346
2025-09-18,21317958,15.842,27.467,21.004,33.948,82.008,58.962
2025-09-18,21317959,15.242,27.639,20.876,43.38,82.454,63.853
2025-09-18,21317960,15.456,26.866,20.54,38.473,78.997,60.983
2025-09-19,21317937,12.475,22.727,17.751,30.19,71.487,56.155
2025-09-19,21317939,12.411,22.663,17.605,28.487,71.113,55.17
2025-09-19,21317940,12.089,22.255,16.876,30.397,69.996,55.477
2025-09-19,21317941,11.703,22.405,16.915,29.201,73.286,57.193
2025-09-19,21317942,11.853,22.212,16.538,30.503,72.532,57.806
2025-09-19,21317943,10.03,22.555,16.318,30.951,78.03,58.752
2025-09-19,21317947,11.531,22.019,16.964,32.178,73.233,58.035
2025-09-19,21317948,12.003,22.877,17.633,29.32,69.635,53.977
2025-09-19,21317949,11.445,22.341,17.099,33.057,77.897,60.157
2025-09-19,21317950,12.11,22.448,16.951,29.656,72.142,56.477
2025-09-19,21317953,12.003,22.598,16.887,29.848,71.035,55.98
2025-09-19,21317958,11.51,22.319,17.027,25.348,71.853,53.595
2025-09-19,21317959,12.132,22.791,17.275,29.252,70.448,55.53
2025-09-19,21317960,11.467,22.084,16.698,30.796,71.933,56.355
2025-09-20,21317937,7.778,17.73,13.07,32.264,67.451,48.829
2025-09-20,21317939,7.864,19.081,13.232,28.688,63.395,44.725
2025-09-20,21317940,7.478,19.081,12.7,26.749,65.602,46.283
2025-09-20,21317941,6.77,19.295,12.754,26.537,70.825,47.822
2025-09-20,21317942,6.448,17.193,11.915,29.16,71.731,49.792
2025-09-20,21317943,4.625,17.73,11.314,29.949,77.865,53.968
2025-09-20,21317947,6.298,18.266,12.55,27.654,73.21,48.656
2025-09-20,21317948,5.697,18.652,12.989,27.384,71.89,47.245
2025-09-20,21317949,6.169,18.652,12.683,30.416,78.071,51.271
2025-09-20,21317950,6.984,17.708,12.537,28.043,72.161,47.226
2025-09-20,21317953,6.212,18.137,12.449,26.674,73.103,47.844
2025-09-20,21317958,6.041,19.874,12.696,23.018,70.686,44.519
2025-09-20,21317959,6.148,19.102,12.762,27.024,71.873,48.045
2025-09-20,21317960,5.912,18.673,12.174,28.631,72.174,49.522
2025-09-21,21317937,6.92,23.971,14.795,34.887,79.199,56.435
2025-09-21,21317939,7.949,24.636,14.406,34.124,76.245,57.4
2025-09-21,21317940,8.293,22.706,15.231,34.31,69.477,49.927
2025-09-21,21317941,6.148,23.757,14.403,34.365,84.331,56.553
2025-09-21,21317942,6.041,21.183,12.975,38.953,86.363,61.214
2025-09-21,21317943,4.561,22.427,12.481,38.679,88.508,63.594
2025-09-21,21317947,8.035,22.813,14.462,36.481,79.826,54.322
2025-09-21,21317948,6.148,23.049,14.136,36.072,85.141,57.23
2025-09-21,21317949,6.062,23.199,14.285,38.946,89.726,59.794
2025-09-21,21317950,7.585,22.62,14.317,37.099,78.924,53.749
2025-09-21,21317953,6.083,22.856,13.819,34.801,87.098,58.256
2025-09-21,21317958,5.89,23.521,14.23,31.432,86.073,54.419
2025-09-21,21317959,6.062,24.357,14.105,34.392,88.367,58.204
2025-09-21,21317960,5.805,22.663,13.613,36.571,82.701,57.993
2025-09-22,21317937,15.263,22.941,18.163,53.851,88.614,66.971
2025-09-22,21317939,14.663,22.727,18.055,53.135,85.667,65.054
2025-09-22,21317940,14.791,21.655,17.982,50.365,87.301,62.602
2025-09-22,21317941,15.199,21.698,17.862,53.57,90.501,66.92
2025-09-22,21317942,15.113,20.797,17.447,56.623,90.184,68.13
2025-09-22,21317943,13.44,21.183,16.636,56.481,89.618,69.284
2025-09-22,21317947,14.984,22.298,18.146,52.247,89.43,64.43
2025-09-22,21317948,15.092,22.126,18.152,53.315,88.968,64.719
2025-09-22,21317949,15.027,21.59,18.006,54.069,99.028,69.652
2025-09-22,21317950,15.177,22.148,18.18,51.383,88.078,64.182
2025-09-22,21317953,15.07,22.255,17.986,54.116,89.833,65.573
2025-09-22,21317958,15.263,21.569,18.041,47.936,93.791,63.036
2025-09-22,21317959,15.242,22.277,18.132,52.755,89.16,65.383
2025-09-22,21317960,14.963,20.925,17.703,53.574,89.25,64.561
2025-09-23,21317937,16.571,23.349,18.328,66.888,92.995,86.827
2025-09-23,21317939,16.829,22.47,18.51,68.566,91.128,84.514
2025-09-23,21317940,16.786,21.633,18.352,70.613,91.511,84.087
2025-09-23,21317941,16.293,22.384,18.072,69.368,92.898,85.981
2025-09-23,21317942,16.1,20.239,17.436,75.019,93.668,88.984
2025-09-23,21317943,15.521,20.84,17.303,73.068,93.109,88.634
2025-09-23,21317947,16.271,21.719,18.009,70.486,93.422,86.625
2025-09-23,21317948,16.357,21.59,18.059,70.48,92.694,86.366
2025-09-23,21317949,16.185,21.633,18.019,77.249,100.0,93.202
2025-09-23,21317950,16.636,21.612,18.342,69.644,91.435,84.52
2025-09-23,21317953,16.078,21.504,17.977,70.484,94.072,87.238
2025-09-23,21317958,16.357,22.856,18.208,67.596,96.544,88.115
2025-09-23,21317959,16.25,22.984,18.192,65.779,92.171,84.742
2025-09-23,21317960,16.057,21.333,17.789,70.367,92.341,86.45
2025-09-24,21317937,13.848,22.706,17.194,60.171,93.532,84.714
2025-09-24,21317939,13.933,22.577,17.311,57.841,92.9,82.588
2025-09-24,21317940,13.719,21.698,17.457,58.582,91.366,80.502
2025-09-24,21317941,13.118,22.856,17.251,59.356,94.267,82.29
2025-09-24,21317942,13.354,21.397,16.634,60.296,94.15,84.509
2025-09-24,21317943,13.419,21.848,16.66,60.102,92.258,83.315
2025-09-24,21317947,13.333,21.869,16.941,59.77,94.112,83.812
2025-09-24,21317948,13.483,22.663,17.002,59.316,93.692,84.042
2025-09-24,21317949,13.333,21.976,17.108,66.426,100.0,89.168
2025-09-24,21317950,13.762,22.191,17.334,56.82,91.319,80.916
2025-09-24,21317953,13.526,22.47,17.008,57.461,93.855,83.836
2025-09-24,21317958,13.204,23.242,17.286,56.561,97.409,83.827
2025-09-24,21317959,13.419,23.263,17.217,57.557,93.573,82.475
2025-09-24,21317960,13.354,21.933,16.941,59.348,91.406,81.693
2025-09-25,21317937,15.799,18.995,17.423,68.852,93.201,84.201
2025-09-25,21317939,16.357,19.553,17.729,62.901,91.823,82.019
2025-09-25,21317940,16.014,19.317,17.606,61.266,90.181,80.522
2025-09-25,21317941,15.413,19.188,17.155,66.764,92.519,84.505
2025-09-25,21317942,15.628,18.952,17.073,63.458,93.802,84.771
2025-09-25,21317943,15.478,18.716,17.033,64.063,92.734,84.126
2025-09-25,21317947,15.563,19.059,17.223,63.583,92.657,83.499
2025-09-25,21317948,15.563,19.017,17.257,67.378,92.836,84.066
2025-09-25,21317949,15.263,18.952,17.14,71.098,100.0,90.494
2025-09-25,21317950,15.992,19.403,17.544,61.147,91.069,81.64
2025-09-25,21317953,15.756,19.145,17.39,63.12,93.545,84.18
2025-09-25,21317958,15.392,19.188,17.28,64.819,95.865,85.853
2025-09-25,21317959,15.585,18.974,17.259,68.791,92.299,83.628
2025-09-25,21317960,15.306,18.974,17.162,64.08,91.806,82.727
2025-09-26,21317937,16.464,22.362,18.241,67.57,93.938,83.428
2025-09-26,21317939,16.228,21.933,18.054,67.643,92.422,83.679
2025-09-26,21317940,15.992,21.74,17.811,65.707,92.396,83.019
2025-09-26,21317941,15.821,22.212,17.861,63.56,93.783,82.733
2025-09-26,21317942,15.456,21.805,17.439,67.239,94.464,86.497
2025-09-26,21317943,15.521,21.869,17.665,64.265,93.237,83.694
2025-09-26,21317947,15.649,22.319,17.628,67.028,94.748,85.344
2025-09-26,21317948,15.714,22.47,17.969,64.659,93.724,83.33
2025-09-26,21317949,15.542,22.448,17.729,70.802,100.0,90.561
2025-09-26,21317950,15.756,22.534,17.988,64.576,92.863,82.832
2025-09-26,21317953,15.585,22.856,17.873,64.141,94.736,84.444
2025-09-26,21317958,15.756,22.92,17.91,64.778,97.642,85.65
2025-09-26,21317959,15.992,22.362,18.077,62.441,93.765,81.409
2025-09-26,21317960,15.606,22.126,17.665,64.611,92.93,83.11
2025-09-27,21317937,11.145,21.44,16.802,40.154,79.95,64.518
2025-09-27,21317939,10.759,22.62,16.649,41.646,81.534,64.296
2025-09-27,21317940,10.459,21.805,16.241,40.255,83.392,64.888
2025-09-27,21317941,10.094,21.891,16.238,41.28,81.477,64.261
2025-09-27,21317942,9.858,19.832,15.331,45.743,85.438,69.597
2025-09-27,21317943,8.335,20.732,14.67,45.139,89.557,72.548
2025-09-27,21317947,9.429,21.848,15.852,42.565,88.441,68.251
2025-09-27,21317948,8.872,22.105,16.001,40.281,88.27,66.294
2025-09-27,21317949,9.236,21.547,15.851,44.636,93.576,71.684
2025-09-27,21317950,9.837,21.397,16.026,42.741,86.069,66.227
2025-09-27,21317953,9.0,21.762,15.813,38.836,89.297,67.486
2025-09-27,21317958,9.258,21.976,16.002,36.289,89.778,65.155
2025-09-27,21317959,9.344,22.126,16.318,40.058,85.052,64.166
2025-09-27,21317960,9.301,21.054,15.528,44.233,85.936,66.93
2025-09-28,21317937,17.236,26.094,20.472,30.219,83.571,65.362
2025-09-28,21317939,15.113,25.858,19.635,27.376,89.206,66.129
2025-09-28,21317940,17.151,25.129,20.111,28.832,81.779,62.524
2025-09-28,21317941,17.108,25.344,20.393,29.503,81.726,62.224
2025-09-28,21317942,16.507,23.757,19.333,32.529,85.338,66.974
2025-09-28,21317943,14.984,25.065,19.116,29.848,89.374,67.05
2025-09-28,21317947,17.022,25.494,20.425,31.945,83.363,63.406
2025-09-28,21317948,17.043,25.687,20.437,29.642,83.931,63.376
2025-09-28,21317949,16.936,25.537,20.336,33.167,89.815,67.683
2025-09-28,21317950,16.679,24.679,20.081,29.39,83.812,63.027
2025-09-28,21317953,16.936,25.279,20.136,29.65,83.607,63.525
2025-09-28,21317958,16.679,25.773,20.571,25.768,84.939,61.523
2025-09-28,21317959,16.636,25.73,20.392,29.358,84.082,62.651
2025-09-28,21317960,16.486,25.665,20.11,29.636,82.454,62.321
2025-09-29,21317937,15.628,25.644,20.23,42.034,71.749,54.444
2025-09-29,21317939,14.341,25.687,19.061,38.877,76.109,58.888
2025-09-29,21317940,14.341,24.786,19.169,37.436,75.257,55.54
2025-09-29,21317941,14.212,26.266,19.779,36.637,70.727,52.898
2025-09-29,21317942,14.427,24.829,18.98,41.787,69.981,56.366
2025-09-29,21317943,12.303,25.987,17.834,36.75,76.995,59.801
2025-09-29,21317947,14.062,25.322,19.15,44.343,75.448,56.863
2025-09-29,21317948,14.427,25.816,19.836,40.369,67.634,52.058
2025-09-29,21317949,13.655,26.223,19.103,39.884,76.73,58.525
2025-09-29,21317950,13.998,25.387,19.127,40.079,72.624,55.507
2025-09-29,21317953,14.277,25.58,19.302,42.332,69.821,54.048
2025-09-29,21317958,13.976,26.609,19.592,31.212,69.305,49.752
2025-09-29,21317959,14.705,26.352,19.815,37.572,67.341,52.287
2025-09-29,21317960,13.955,25.966,19.129,35.639,68.206,53.15
2025-09-30,21317937,13.612,23.306,18.07,39.214,72.691,54.714
2025-09-30,21317939,15.263,22.298,18.276,34.197,67.889,51.595
2025-09-30,21317940,14.384,22.598,17.721,35.218,66.525,51.139
2025-09-30,21317941,14.212,23.306,17.848,36.431,69.299,52.882
2025-09-30,21317942,14.105,23.092,17.296,37.978,70.1,54.115
2025-09-30,21317943,12.025,22.963,16.973,37.008,73.388,56.442
2025-09-30,21317947,14.319,22.191,17.75,36.541,70.472,52.78
2025-09-30,21317948,13.912,23.456,18.086,35.9,70.335,52.595
2025-09-30,21317949,13.912,23.027,17.71,39.883,75.399,56.784
2025-09-30,21317950,14.384,22.877,17.749,35.756,69.944,51.768
2025-09-30,21317953,14.448,23.156,17.72,36.71,68.161,52.341
2025-09-30,21317958,13.783,23.306,17.763,32.062,69.857,49.622
2025-09-30,21317959,14.019,23.606,17.861,36.699,70.8,54.071
2025-09-30,21317960,13.462,23.092,17.343,37.336,70.53,53.327
2025-10-01,21317937,7.671,16.936,12.269,36.201,70.594,57.001
2025-10-01,21317939,8.185,17.815,12.592,33.519,66.52,53.215
2025-10-01,21317940,7.413,17.322,12.021,33.519,67.153,53.301
2025-10-01,21317941,7.22,16.979,11.933,35.447,70.999,55.935
2025-10-01,21317942,7.156,15.392,11.396,37.076,71.286,57.403
2025-10-01,21317943,6.319,16.529,11.071,36.924,73.922,59.891
2025-10-01,21317947,7.327,16.314,12.043,34.522,70.399,55.164
2025-10-01,21317948,7.327,16.507,12.158,37.208,69.065,55.393
2025-10-01,21317949,7.177,16.958,12.085,37.928,75.395,58.295
2025-10-01,21317950,7.671,16.271,12.027,34.238,69.058,53.985
2025-10-01,21317953,7.392,16.293,11.941,35.537,69.891,55.361
2025-10-01,21317958,6.963,17.408,12.018,30.684,69.432,51.815
2025-10-01,21317959,7.478,17.537,12.098,36.164,69.346,56.493
2025-10-01,21317960,7.091,16.571,11.669,35.834,69.012,55.13
2025-10-02,21317937,6.362,18.437,12.015,35.807,81.669,57.863
2025-10-02,21317939,7.349,20.282,12.84,30.748,76.306,53.929
2025-10-02,21317940,6.212,18.931,12.151,32.256,75.413,52.832
2025-10-02,21317941,5.547,19.188,12.024,32.444,77.583,55.38
2025-10-02,21317942,5.097,16.936,11.05,39.718,78.392,58.528
2025-10-02,21317943,3.703,18.33,10.349,36.425,83.291,61.882
2025-10-02,21317947,6.105,18.63,12.224,33.426,77.064,54.937
2025-10-02,21317948,5.547,18.309,11.956,34.128,78.538,55.105
2025-10-02,21317949,5.118,19.681,11.907,34.136,81.483,58.198
2025-10-02,21317950,5.848,17.944,11.835,31.341,74.285,54.244
2025-10-02,21317953,4.925,18.416,11.878,34.9,79.117,55.454
2025-10-02,21317958,4.968,20.025,11.94,26.679,77.151,51.852
2025-10-02,21317959,5.44,19.145,11.895,32.865,77.688,56.262
2025-10-02,21317960,5.118,19.874,11.486,30.809,75.682,55.696
2025-10-03,21317937,9.966,23.092,15.904,39.408,76.223,59.839
2025-10-03,21317939,7.07,23.135,14.417,34.394,83.593,59.825
2025-10-03,21317940,9.73,22.555,15.464,39.98,67.628,54.262
2025-10-03,21317941,8.057,23.306,15.33,40.789,78.993,58.398
2025-10-03,21317942,7.671,22.255,14.353,41.843,83.038,62.484
2025-10-03,21317943,6.148,22.684,13.439,43.848,88.025,65.668
2025-10-03,21317947,8.571,22.748,15.728,42.475,80.85,57.701
2025-10-03,21317948,7.671,23.135,15.243,40.276,84.471,60.54
2025-10-03,21317949,8.786,23.263,15.392,43.536,81.776,61.11
